1392
10574.1	15551.1	-4495.33	108.099
2427.9	813.849	-19254.7	109.772
-1498.69	-9943.27	-16504.1	122.942
10908.1	7831.54	-13923.3	129.02
2023.52	6673.42	18037.6	114.835
-5994.91	-15746.8	9484.37	112.254
12999.6	-1250.25	14322	88.1795
6673.81	14260.8	-11365	103.904
-11052.9	-15569.3	-3061.06	123.055
-14124.4	-12063.1	-5478.4	122.732
6820.12	4830.82	17464.9	98.8123
12085.9	8643.31	12558.2	96.4374
6519.45	-3968.99	-17799.9	130.048
-6708.43	13105.8	12585.6	132.432
15058.8	-11134.7	4820.67	90.3944
-17469	-2081.89	-8206.2	134.654
4233.15	15523	10702.3	106.991
2762.69	-7303.94	-17806.6	115.017
-15681.9	-11310.5	-1053.69	130.892
-418.516	19276.4	-2831.76	110.198
9008.39	5597.04	16182.4	97.2292
583.988	-10355.7	-16344.5	107.822
-3978.65	-9959.37	16155.3	133.841
11657.5	1290.65	-15474	96.1601
-14505.7	1542.79	-12738.6	205.194
3358.54	12983	13991.6	107.423
-2514.94	1311.71	19188.5	112.021
5766.48	16410.7	8599.21	113.197
6787.55	-15276.4	-9808.83	101.814
16625.5	5874.04	-7917.29	91.3076
16655.6	4668.73	8647.31	86.8624
16243.1	-9245.92	4977.3	88.6476
-12648.5	14526.2	-2300.25	124.926
8784.05	-9010.84	-14757.8	99.3304
-3747.54	-16252.3	-9897.36	116.673
-9579.15	5224.55	-16024.2	122.986
12038.2	-362.896	15166.2	89.2081
-13858	-10552.2	8368.28	120.739
-19260.7	-1680.65	653.092	139.869
7739.64	17164.8	-4646.74	109.385
7678.76	17175.5	-4768.37	110.01
6425.68	11269.2	-14552.2	105.175
18039	736.836	-7106.93	95.9546
-2185.25	18318.5	5733.86	116.302
-6835.51	1777.73	18075.7	114.461
16739	-6467.56	7614.71	87.5708
5876.76	3219.7	-18206.7	112.691
-10187.3	-4402.27	-15901.6	131.847
-8284.26	14405.6	10109.2	121.562
14936.4	-10076.7	7022.34	127.618
8962.49	-5652.85	16188.5	106.812
17434.7	-8375.31	629.519	80.9853
-2183.77	-19373.1	-731.733	117.756
-11824.2	-2311.5	15184.6	120.663
-718.554	4536.24	-18795.3	115.793
15284.5	-10489.5	5594.44	122.347
18033.4	2434.71	6524.3	80.3245
15942.1	-10531.6	-3293.19	84.4935
8047.42	-10166.2	14350.9	94.2676
9052.64	12761.3	11386.1	109.839
17346.7	-5402.94	-6624.49	97.0805
-17419.6	-5026.6	-7011.9	132.969
6286.86	10098	15280.7	102.171
15603.9	10568.8	4588.61	93.0168
3962.39	10962.3	15503.2	106.953
-9094.03	-4238.42	16607.4	122.133
19130.1	2486.36	1280.75	85.0962
3439.86	18631.5	-4292.37	104.217
12317.5	-5486.97	-13949.3	104.02
-6345.62	-10502.6	-15132.4	120.32
-6833.19	8777.51	-15833.3	131.739
4364.78	-18610.4	-3035.5	109.053
6265.96	18278.7	342.743	112.872
1744.93	15196.8	11841.4	107.135
9637.32	16743.3	-1345.37	96.8968
14909.5	9063.57	8310.6	106.308
-5152.79	8046.59	-16811.1	137.097
-16213.5	7322.29	7660.8	138.916
-10086.6	10766.7	-12542.3	130.032
6519.52	13922.5	-11864	115.362
7284.05	13736	-11770.5	118.997
7462.27	13733.5	-11702.8	119.871
15951.1	-10907.8	380.012	84.1919
8509.65	-5144.83	-16758.6	97.4482
-8152.12	6569.5	16336	120.019
-16568.2	-9885.1	1184.85	125.234
-5304.44	-13315.5	12971.9	111.803
-3908.18	-3475.72	-18609.7	148.096
9519.6	6056.64	-15708.3	112.854
18495.9	974.478	-5676.87	110.038
-13808.7	-12256	-5759.59	126.866
-16789	-549.351	-9540.73	128.464
11407.1	15457.1	2614.26	104.363
2181.84	-16412.9	9965.37	107.205
-18136.1	6246.1	-3062.86	129.048
15153.7	-1987.29	-11842.6	94.7013
14354.6	-6327.94	-11400.7	98.3557
15526.4	-10802.5	-4655.9	93.7143
2469.25	-2070.71	-19059.5	108.981
9014.73	2679.87	16922.3	98.2745
19160.3	-1418.38	2114.42	81.2935
9655.49	619.081	16813.4	94.1493
687.658	-618.915	-19444.6	125.82
-9210.68	-16385	-4546.89	143.139
-11489.2	-14422.5	5778.32	133.436
-1865.33	8285.76	-17428.1	200.085
-2383.23	8402.23	-17407.7	202.521
-1669.94	11062.6	-15752.5	110.52
-47.6421	10868	16110.3	120.054
5340.86	14829	-11282.1	106.112
3643.92	18860.8	2629.56	110.738
-7294.41	-17770.1	-2244.33	115.448
1194.76	15848.3	-11036.6	113.862
-161.028	16685.2	9973.63	111.687
-10251.4	-15994.5	-3514.13	122.53
10782.2	7343.35	14250	93.507
5826.37	-18175.2	3101.03	102.902
8216.43	-1408.8	17432	94.2259
2092.57	18322.5	-5785.76	119.067
13727.7	-13571	776.064	94.8875
6319.5	9117.74	-15930.5	109.717
-2066.41	18361.6	5959.79	117.877
-3997.34	18203.7	-5200.19	115.422
386.457	16312.4	10479	109.033
-200.725	16359.2	10674.7	111.88
11405.7	7456.53	13900.6	97.9136
13350.5	-7595.48	11769.8	87.2136
17330.3	8403.52	2283.86	85.2212
1380
16653.5	9653.14	-1709.3	88.7557
-17023.9	-6412.79	-6574.94	134.006
-18346.2	6137.09	-1422.17	221.25
-18333.4	6166.91	-1554.92	221.877
1566.25	11075.3	15790.5	110.302
16127.2	3832.33	-10048.8	103.201
-1804.85	719.049	-19268.7	115.275
-9264.92	-15619.3	6690.11	119.612
15362.1	-1390.3	11732.6	87.406
-1734.85	8938.72	17156.6	203.707
1062.18	-15601.3	11537.9	102.06
16770.6	-8730.96	-4016.24	114.178
15862.8	10841.7	2255.37	95.4508
16947	-3064.06	-8766.33	85.2389
-11593.2	-4457.95	14831.8	123.935
11448.4	-3724.95	15119	89.3739
-1945.15	18132.3	-6580.78	107.123
11972.5	5156.21	14331.6	123.839
18691.3	-4041.93	2928.12	87.6312
-8424.3	-17371.6	-1206.22	119.627
2506.47	18967.5	-3183.86	112.381
-9598.09	16767.4	-768.767	116.485
-13871.5	-7640.55	-11112.4	125.899
-15771.6	11247.2	-648.314	126.312
-8360.32	3006.4	-17189	127.202
15195.4	12096.3	467.907	88.6205
-2032.74	-8023.4	-17580	108.059
3228.78	18806.7	3051.5	101.4
4147.91	4570.16	-18353.1	106.065
10051	1024.68	-16504.6	98.6217
-4987.75	15649.1	-10303.3	129.472
4138	18772.1	2092.28	110.872
-2098.98	7161.24	-17879.2	125.202
-16550.6	8515.85	-5616.77	132.966
15632.9	11370.4	1401.51	90.0533
14990.4	-10798.8	-5732.79	86.1049
-1099.73	9301.1	-17045.7	109.534
18558.3	-218.022	-5583.52	87.2227
-1606.49	5989.85	18340.2	116.826
-18762.4	3911.97	3373.21	128.965
-130.537	-7390.26	-17924.5	106.022
15170	-11567.5	3093.13	87.3609
12504.2	14735	-708.178	98.7994
4151.9	-12045.7	-14528.6	98.8861
-5477.93	18593.7	-1467.63	112.52
-14167.9	10269.3	8253.57	117.93
-14939.3	7423.12	9816.57	127.651
-17768.7	-6020.61	4944.84	126.367
17450.3	-7339.46	4478.53	81.9636
-10116.8	-7096.1	-14919.2	116.827
5782.68	15480.9	10070.1	98.5724
9354.11	-10802.1	13082.2	96.1591
18275.8	-978.12	6284.34	100.393
-10458.6	8689.24	-13821.7	148.525
-10741.5	8912.51	-13480.9	150.8
-18916.8	-217.346	-4585.5	122.538
-11841.5	5201.51	14494.3	118.303
11884.8	-9370.61	12097	88.6716
-15106.7	5396.76	10895.1	118.085
-2304.64	18869.6	-3474.5	110.562
-7753.64	17337.9	-3916.91	130.357
8535.1	16681.3	-5231.51	104.646
16564.7	-8089.78	5892.91	166.567
14830.4	-3933.64	-11780.4	103.276
1821.75	16391.4	10251.8	102.021
7420.91	-5377.04	17023.7	101.876
12470.4	-11790.5	9037.37	89.8476
15675.8	-10360.3	4859.75	114.877
-4420.16	-4105.24	18404.9	130.671
15237	-9183.05	-7529.99	104.536
-9131.65	-2525.97	-16981.4	122.034
6418.46	6518.51	-17050.4	102.094
11313.8	-13022.8	8861.59	91.9146
-3565.26	-4039.51	18688	110.276
-14288.9	-10374.6	7959.56	115.775
15393.9	10013.4	-6200.83	87.0958
8778.21	17139.8	2340.83	93.5858
699.178	-9225.17	-16973.1	105.729
2354.94	-2764.61	18979	102.174
-9136.69	-1706.68	-16964.8	185.222
-124.517	-18324.6	-6310.43	105.656
-7447.5	-15031.6	-9643.03	135.261
17022.4	3412.73	8655.14	84.7687
17257.5	2964.61	8312.82	87.5842
15352.2	-11478.6	3107.13	84.0949
-5522.05	-860.883	-18498.3	112.617
19224.7	-204.413	2557.1	79.8761
9728.87	4153.38	-16187.8	99.0263
15198.1	-72.9205	-12096.4	138.161
7756.06	16145.4	7403.37	94.5075
16982.4	-3859.17	-8363.88	104.305
13925.9	-10517.3	8380.74	91.5654
13783.7	2629.53	13556.9	94.2914
4407.99	-6230.37	17821.3	107.947
-9916.56	15588.2	-5857.72	115.687
1393.93	19204.5	1764.21	105.262
13885.2	-13393.1	1162.7	85.7825
-426.488	18743.8	4799.67	105.447
10741.9	13985.9	8223.14	115.306
10783.9	14010.9	8208.47	115.541
10296.4	14490.5	-7627.82	99.028
12488.9	-8943.78	-11762.4	90.4645
-18763.6	-3139.07	-3665.3	121.486
9386.1	5568.79	-15950.7	104.325
-13837.4	-9559.38	-9508.71	118.212
1001.16	19253.1	-2750.13	105.784
5001.65	7831.99	-17075.5	108.544
14414.5	4555.96	12158.4	89.6316
-12887.3	14487.2	-669.171	131.056
11943.2	15329.4	-950.406	91.727
-16948	-6935.84	-6261.22	122.019
7532.34	5577.76	16933.3	93.0048
1832.22	-14884.3	12179.4	108.826
19405.1	-977.585	478.129	97.8703
9610.95	-16294.5	3968.96	92.6209
-13803.3	-7633.88	11362.9	160.964
-13819.6	-7612.61	11409.2	161.209
12853.3	12871.9	6797.51	97.0194
-1273.22	-57.6199	19369.3	102.478
19103.9	-2994.24	423.727	80.1634
-11106.3	-15844.3	-1435.43	114.634
-4166.62	3140.71	18672.2	111.087
12249.1	6758.11	13454.7	95.9859
4619.9	-3029.59	-18582	140.351
4448.7	-9838.09	16037	99.8381
-17852.1	3766.11	-6731.09	124.58
12336.1	-8924.54	-11991.7	91.6866
-1848.72	13617.5	-13661.8	112.029
9482.14	-3197.99	-16591.2	98.6699
17617	6860.36	-4023.75	93.3083
16296.9	-8465.4	-6155.18	91.3397
18309.7	3100.12	-5598.88	85.2848
6895.18	10084.4	-15078.5	104.273
7992.36	10002.6	-14540.1	106.276
17788.2	-7763.63	-1052.37	87.9171
10324.7	15115.5	-6184.42	97.9049
-7381.78	-16981.4	5615.63	176.704
13588.5	-10601.7	8835.36	116.779
7221.92	-13918.7	11372.8	151.687
-4280.75	-10284.3	15854	121.545
-15710.3	11337.9	127.25	121.909
4390.09	-13221.8	-13506.9	132.031
9336.43	10502.1	13381.3	114.426
12346.9	4089.46	14346.1	92.6542
11835.9	-13104.1	7934.43	89.9906
19078.1	1670.27	-2605.94	83.4898
16017	-5107.71	-9802.51	96.5251
19205.6	-154.472	2727.94	84.0937
-17800.8	2017.95	7373.14	134.837
10616.2	1186.42	-16203.7	93.8447
-6709.36	-10822.6	-14534.2	116.446
-16309.1	-1416.7	10293.8	126.43
-18220.5	6225.68	-1701.28	128.131
11611.1	-14165.5	-6528.09	101.007
5156.66	16636.5	-8407.09	112.295
-1160.5	-2611.94	19224.2	109.769
-16872.2	4461.4	8584.25	118.759
-17628.1	5946.1	5241.51	125.08
6171.18	-18161.9	-2870.35	100.481
3424.63	13712.1	-13385.5	104.784
5958.04	-18471.3	127.888	100.513
48.8005	-13060.1	-14243.6	104.833
7832.92	17506.1	-2852.51	97.803
-14872.1	-10922.4	5728.01	129.616
5683.57	-10848.7	15112.2	96.1703
-13401.7	11422.7	7969.74	119.612
1861.4	3776.49	18904.7	104.397
-3286.41	15398.2	-11341.7	107.094
-3283.93	15174.4	-11735.1	109.168
4122.19	14151.8	-12701.1	104.076
-8444.14	-1507.33	17388.9	114.592
3178.82	6923.53	17815.6	98.1689
-1168.62	2502.8	-19149.4	107.125
15768.5	-9542.67	5863.51	87.7504
11785.5	-5641.7	14416.2	87.2076
-11886.2	615.726	-15400.4	142.887
742.711	-13805	13528	101.248
-1935.25	7398.68	-17785.6	109.807
1980.73	-12246.5	-14909.1	104.876
1335.26	-12459.2	-15043.7	108.057
-38.7721	7089.03	17973.2	100.722
13780.7	6462.04	-11917.7	94.6633
-17475.3	3339.69	7766.17	120.278
16944	2144.96	-9058.99	85.4037
12766.8	-8012.09	-12126.7	89.8746
-10800.3	15900.2	2819.21	124.969
-12695.5	-1880.98	-14556.9	120.882
3150.85	3253.57	-18850.2	103.779
-5159.84	-13218.1	-13190.6	139.901
-4425.78	-15651.1	10509.6	116.118
-6560.02	392.169	-18220	118.437
13785.6	12980.8	4295.15	162.552
-19162.3	-1245.58	-2559.91	122.608
11466.8	9709.45	-12156.9	101.029
-13812.2	-13183.2	3483.39	137.462
-5476.14	-12850.2	13522.6	106.65
2119.49	-8565.22	-17198.1	115.544
-907.842	-17509.3	-8216.37	112.45
17000.7	-8283.26	3960.18	83.7134
-9253.59	-15668.1	6854.09	114.271
-12513.8	-323.481	14787.5	118.479
-15981.6	10708.5	-2220.85	128.338
-621.574	18892.9	-4113.18	112.383
-14173.9	-8826.3	9807.88	139.417
-1328.6	6578.01	18146.5	102.637
-15562.7	9365.12	6832.46	133.593
11706.8	-10487.5	11418.8	89.9145
-17046	7401.62	5835.69	132.594
13453.6	8256.67	11145.3	107.143
13795.2	-8311.11	-10806.2	99.2277
12895.2	-9887.7	10599.8	88.1051
12825.3	-9883.87	10757.1	88.8939
10420.9	-15873.2	3866.07	90.2
8538.06	-17273.3	1824.55	104.464
-9111.36	-16976.8	1737.8	115.134
-9441.14	15736.5	6437.61	117.511
-16283	6255.16	8305.14	138.454
-12264.2	-6680.52	-13483	119.251
2839.06	-8329.26	17370.5	100.101
15900.9	10011.4	-4825.35	90.2
16477.9	9058.09	-4460.71	95.6013
12110.8	13578.6	6554.46	100.444
3470.73	-1297.97	19092.3	100.322
1881.2	11734.7	-15324.5	110.086
12468.4	-9335.88	-11464.1	90.9235
17570.8	-8237.4	964.983	93.215
12593.1	12344.5	-7928.39	185.155
-12268.7	3378.94	14541.5	149.198
1247.39	-18906.9	-3940.58	120.706
14593.5	-12372.7	3220.03	88.2983
-9937.55	16683.4	556.766	124.393
-11469	14348.7	6417.28	116.367
7840.93	15628.6	8347.32	96.2468
-8014.69	-10262	14270.5	110.195
18872.4	-620.811	-4293.43	86.0764
2897.65	-1543.57	19068.8	105.427
-2692.03	1982.19	-19120.4	112.727
-13259.3	-6405.9	-12539.5	120.121
15470.2	9381.67	-7161.7	89.0273
14076.8	8531.41	10248.6	88.9427
-12710.2	8458.31	-11848.6	164.801
-10838.7	12110.1	-10637.1	117.496
13653.7	-10372.4	9100.63	90.0126
1037	-16245	-10453.5	104.323
9584.58	7602.35	15094.8	140.127
-13240.2	-4793	-13286.8	130.897
-2957.09	-18328.7	-5355.63	111.326
-10367.5	-15633	4745.38	116.287
13293.8	11020	-8708.85	101.831
-8310.57	15542.1	7933.86	127.792
14183.1	5645.25	-11879.5	97.0459
17353.5	-8448.61	-1188.54	83.9758
16959.1	-7551.03	-5609.11	87.5219
15494.8	3062.67	11123.6	83.5406
16233.3	-6985.74	7886.92	83.1556
6767.57	17659.3	-4258.94	98.9516
7178.05	16287.4	-7614.91	108.771
-3150.06	15722.2	-11147.3	158.882
-12512.9	14641.4	1796.65	129.987
-3999.13	11222.8	15385	107.151
14487.8	-11357.6	-6116.75	97.1941
-18071.9	-6409.73	-2656.51	130.63
19212.2	1992.16	-1334.3	85.4584
18564.4	-3151.79	4495.4	80.6328
15353.7	-7272.97	9300.46	87.8661
-18370.6	-3398.99	-5179.11	177.739
-3822.36	-16661.9	9117.26	195.527
-3464.11	-16532.4	9461.54	106.848
8778.74	-5459.03	16457.3	91.2428
638.704	-18821.7	-4698.4	109.107
6193.26	-14405.9	11371	95.0736
-1827.61	12269.4	-14889.1	107.475
8240.72	-9914.68	-14505.2	97.9713
9015.58	-10233.9	-13799.2	102.997
4919.76	-7324.69	17271	99.4304
-19159.9	2853.67	873.767	129.636
-7748.3	3933.34	-17274.1	114.063
9557.37	9803.49	13771.9	96.4808
18618.1	-182.891	-5566.37	86.402
-6496.5	7596.31	-16541.2	117.615
19125.9	2810.46	-750.783	82.2674
-7621.92	10099.9	-14611	123.352
-6329.67	13274.8	-12544.2	121.118
5544.54	-11704.8	-14357.8	101.603
11077.1	-671.23	-16012.6	102.502
16252.9	-3235.3	-9949.58	90.1946
9193.68	14504.6	-9215.5	97.1145
12803.9	-14488.4	-200.618	86.9851
-18938.6	2233.47	-3366.52	131.447
-17735.9	-1223.07	-7781.8	126.278
-18674.2	-3004.2	-3952.65	123.368
14648.4	-10960.1	6299.79	85.5425
4173.86	10687.4	-15632.2	103.355
5903.49	10387.8	-15208.9	105.253
15359.5	3783.22	-11395.7	111.663
427.937	19342.1	-224.621	111.961
5039.64	-18633.9	-754.365	101.113
11053.4	-15239.3	4384.15	91.6507
8517.81	-8482.5	-15173.4	101.139
11840.6	14193.2	-5797.15	101.826
-1442.92	6824.4	-18061.5	111.254
-608.159	13879.5	13578.6	107.829
-11056.8	-10915.5	-11483.2	121.898
13908.3	7825.15	-10997.4	109.494
10765.2	-4010.38	-15688.9	98.608
14746.2	-11541.9	-5093.06	87.4418
3834.01	-8893.65	16726.5	95.8809
17749.7	-3202.17	6955.3	83.2178
11969.8	11466.8	10222	98.8212
9183.58	16828.1	3287.9	98.6265
-4514.16	18327.5	4637.7	125.232
13438.5	-13048.4	-5043.06	91.5864
7499.82	4459.34	-17242.1	106.697
12038.8	-10340.2	11181.2	96.3551
17145.5	-5583.11	-7027.31	94.3522
13788.7	6711.1	-11843.6	90.3605
11115.7	2237.73	15675.2	88.302
-632.502	15197.4	12038.8	106.773
9599.85	-15929.9	-5245.75	94.7296
11333.3	13196.9	8474.49	98.0132
10238.6	15284.1	-6175.85	103.55
-11056	7043.02	-14278.7	122.623
17286.4	-5394.57	6938.39	89.4899
18122.6	1481.98	6628.68	83.5622
1617.85	-13966.5	-13267	104.464
90.6557	-6160.8	18311.9	103.238
-11079.1	11128.8	11424.6	126.721
-12539.2	13352.5	-6488.91	118.871
-9332.78	-13679.2	-9950.25	121.066
17691.2	-7443.08	2595.65	89.1814
8829.49	797.836	17257.9	94.1315
16202.6	9304.55	5182.73	92.3921
2333.41	16859.1	9408.78	107.397
4318.55	11322.3	15116.1	153.171
19260.1	1765.69	-254.649	83.9551
19230.7	-2253.74	-356.669	81.5884
14925.3	11664.3	-4584.09	99.7005
-369.252	-12539.6	14855.2	102.445
904.091	19327	1335.31	110.615
5180.9	-4950.21	-17972	103.235
6697.36	-7411.36	16680.9	95.6013
837.108	-19303.5	-885.037	105.878
-9370.99	-7411.77	-15197.4	166.929
14499.1	-12400.1	3121.06	91.7841
14915.5	6085.61	10683	99.313
14612.5	-11305.3	5676.1	107.78
16773.5	4173.59	-8671.55	85.346
-12399.3	4118.05	14277.4	117.269
-10332.6	-15259.7	-6040.58	146.725
14267.5	9298.35	-9413.66	94.4979
13274.1	13794.8	-2605.74	89.4108
8256.2	5198.32	16763.2	92.6615
14363.2	-1518.39	12877.8	113.46
-11452.4	15590.2	-819.028	116.018
-18109.3	6033.04	-4034.24	171.439
5734.75	-18225.3	2938.69	99.3697
7888.8	11773.3	13200.1	96.2842
9199.31	8639.69	14649.2	93.6738
-2372.95	13828	-13281.9	110.615
3925.68	13228.4	13537.2	113.458
15563.5	10721.6	4006.7	89.151
2178.86	18963	3450.69	102.276
-3264.12	-18840.9	-3358.4	112.592
209.109	13856.6	-13517.5	113.52
11515.4	15380.5	-2082.91	92.7475
6300.41	16811	-7353.82	109.926
-8628.74	3531.86	-16948.4	116.026
18635.5	-3722.09	-3491.59	89.4211
7712.16	16830.3	-5757.25	118.136
-18071	5535.6	-4277.71	136.09
-4126.23	-12318.2	14404.7	130.532
-7477.07	16130.1	7629.09	115.058
-6616.54	15678.8	-9206.81	111.687
13903.9	4636.47	12600.9	88.8726
10804.6	-15245.1	-5001.98	92.098
16211.1	-2578.41	-10264.5	86.8218
16527.3	-7096.77	7127.92	86.3852
9051.82	-15290.5	7769.77	95.5077
2317.94	-16303.4	10244.4	98.9797
12937.7	-4966.46	-13535.1	96.8663
2533.31	18306.7	5811.24	101.944
-18435.1	-4157.08	4015.68	128.315
12114.9	-6449.79	13603.8	92.0365
6442.25	17895.3	3421.61	100.777
14434.9	-11881.3	5042.57	88.978
18032	-6956.98	1339.89	96.102
11110.4	-12581.8	9571.3	90.8246
7684.99	7447.5	16208.3	103.052
-2417.16	-18835.4	4156.8	106.909
-1467.33	-12762.4	-14494.2	126.17
-11364.1	14009.3	-7018.37	125.09
6651.81	17894.8	3674.95	98.1546
-7177	-3420.92	17675.8	108.567
-8715.07	-16324.9	-5938.86	130.304
17910.1	2159.45	6951.22	96.9413
3537.5	-8547.72	17037.8	99.1712
13251.4	-11330.4	8354.86	91.1144
15758.7	-11224.9	-249.271	93.113
24.57	-9297.03	17078.1	107.652
4717.32	18795.5	687.309	100.174
4908.21	18654	-1597.75	99.2785
-3609.97	-8154.32	-17214.3	133.421
19235.7	2249.38	363.823	80.2828
914.604	2377.89	-19162.1	105.657
-8983.64	11930.4	12331.2	110.981
16527.7	8929.28	4842.17	86.3249
-16503.5	8005.65	-6426.3	124.166
9613.46	-16765.6	800.954	90.3655
15473.1	8413.45	-8284.33	86.6803
7598.42	-6965.55	16502.5	98.9096
17823.2	7285.22	1620.03	83.995
17111.8	4550.15	7910.91	83.8981
16426.1	-4408.73	9245.62	91.8952
-724.582	18847.3	-4338.3	106.86
8914.47	-11252.9	-13000.2	100.255
11455.1	-8496.08	13181.5	88.2738
17519.7	-7734.43	-2694.24	83.9467
16947.4	4839.61	7973.09	83.2929
14049.7	4006.08	-12645.3	88.8698
2143.42	-11170.9	15705.4	98.8591
-7746.98	-13125.4	-11882.1	112.139
-13980.2	11577	-6616.32	123.442
-14587.6	-544.53	12842.8	116.406
414.128	19215.5	2757.71	108.355
-2074.71	17438.3	8190.44	104.709
816.021	8427.21	-17540.9	119.052
-5194.57	-10256.9	-15683.9	112.055
17466.4	6457.6	5713.62	97.0666
17214.6	4454.64	-7721.08	87.9837
10565.2	11064.4	-11988.2	97.1584
10474.1	-6043.04	-15103.2	93.681
-6344.69	-18288.3	-151.882	113.28
15930.8	11110.6	-240.106	86.8601
1768.61	-19265.1	1352.51	99.5276
11374.1	-2888.85	15556.9	98.8038
-14487.4	12846.3	-956.745	117.987
-3660.41	18767.8	-3593.1	120.03
17621.1	8147.72	-534.701	90.0515
15417.3	11363.7	-2604	88.543
16024.1	-9565.76	5249.27	94.4506
14992.5	-7885.27	-9464.5	86.6349
18449.9	-5247.13	2772.65	79.5717
-7588.55	17921.4	2072.72	117.146
-120.171	17220.7	-8755.42	107.624
-8117.76	-17477.2	-2100.05	132.416
-8985.69	-12556.8	11840.1	111.001
-6735.44	3595.01	17782.7	118.379
18513.8	-673.263	5655.63	79.9674
-2881.07	-18777.5	3527.08	109.998
-11696.4	-13453.4	7659.53	120.353
-11236	-13644.7	7962.31	123.033
6347.75	-6025.31	17335.5	96.7979
-1960.24	16489.2	-9882.14	121.144
10000.1	-13370.7	9814.48	93.2482
5723.14	-3865.9	-18126.3	128.39
-6870	-17194.9	-5616.75	113.753
-14784.7	-10619.3	6583.25	118.379
19188	2580.66	302.641	79.903
-16159.6	1388.62	10789.5	119.831
10542.7	14776.7	6625.77	94.9657
14902.4	6566.66	10493.3	96.5105
-17202.1	-7673.32	-4495.91	127.851
19449.1	-27.1309	-290.063	124.945
3406.18	-17968.8	6539.24	221.379
-13075.5	-12216.3	-7388.53	118.892
15524.2	-11487.3	-843.519	89.8816
-10499.1	-16270.5	1280.45	116.031
7150.55	16846.3	-6291.22	103.644
16345.8	-8485.11	-6080.84	83.0262
9734.59	7058.24	-15138.2	102.011
-15045.6	6281.76	10468.7	123.034
10384.6	15852	-4175.16	94.8111
-7899.21	-16950.2	-5023.74	127.025
14558.8	-11390.6	5665.47	84.3951
15594	-2692.2	-11201.7	86.9961
13842.9	-12861.6	-4022.65	95.1488
14275.4	9392.64	-9089.42	96.3447
-2984.18	16572.1	9581.64	113.376
-158.458	-12739.6	-14556.6	108.596
6981.84	-564.471	18014.8	95.4834
9950.34	13628.3	9445.17	91.4368
2061.57	-8257.05	-17440.8	108.626
15020	12225.4	-1757.69	85.5642
895.542	17355.2	-8601.22	103.8
2132.21	-19197.8	-305.451	99.163
11214.3	14126.6	-7097.88	100.885
7413.34	14820.1	-10034.9	98.9773
10911.4	13937.8	7815.4	105.403
-5677.72	17707.4	5257.11	133.771
12320.8	11475	-9483.01	89.8894
17066.8	-4543.77	-7995.96	95.9593
4727.81	18335.3	-4249.25	110.041
2524.8	-8381.72	17231.2	101.111
-6397.72	18236.4	356.878	118.067
-729.666	-17181.1	8892.19	122.026
2028.87	-10824.1	-15938	109.503
13239.6	-6600.89	-12561.6	87.9911
13573.2	-6320.19	-12357.8	90.2159
-2573.2	7031.08	17826.8	110.608
-8224.35	-16545.8	5885.35	114.846
10065.7	7946.4	14500.1	91.0993
7618.25	-10822.4	-14200	104.129
16403	9796.39	-3196.45	84.7187
-9223.75	-13991.1	9692.63	111.755
15581.3	-5049.98	10414.5	89.0236
-7318.78	-15138.4	-9525.65	110.524
-659.371	7375.72	-17933.5	105.949
4699.44	11416.3	-14876.2	111.62
-4715.15	2239.05	18672	110.079
11828.5	-8095.59	-13062.7	106.287
1056.73	8385.12	17387.6	114.467
15274.3	3909.19	11366.3	84.2137
15367.9	-2607.24	-11462.6	108.17
-3026.57	18468.5	-5124.3	110.081
-5687.9	8182.87	-16571.5	111.543
-4015.34	-10640.3	-15674.4	107.488
18775.7	-1543.7	-4385.26	91.1288
-9187.85	6894.51	-15708	125.339
-7686.68	-13070.5	-12230.3	118.016
-12708.5	1511.41	-14566.4	124.377
13237.1	-2801.04	-13872.3	89.8045
6191.37	-9715.51	-15664.9	99.8152
15761.7	-6331.42	9336.99	101.235
-7867.04	8063.48	-15736.9	116.975
10920.3	8273.45	13629.2	94.4921
-2984.63	-5590.01	18307.6	112.475
2674.1	-3188.15	18882.8	99.1879
-4820.62	11932.4	-14505.5	108.777
-17656.7	-2521.91	7448.08	121.302
14937	-8030.77	-9395.99	86.2279
-17952.8	-6464.68	-3026.66	130.592
19321.5	-1931.43	703.043	81.329
6681.47	-2029.2	-18029.5	151.22
13948.1	11147.4	7436.99	85.8692
6588.74	-17062.2	-6310.72	99.4995
-8382.89	176.845	-17421.3	131.032
17536.6	8126.03	-243.84	116.547
-8911.25	14790.2	8728.42	114.752
-1604.4	-6750.92	-18080.7	111.551
-5580.34	-418.084	18527.1	113.421
18019.9	6493.8	3427.31	114.531
18048.8	-5037.59	4820.27	86.9467
12591.8	-14587	-1585.34	100.123
18360.7	-3386.74	5183.61	90.2297
-16729.6	-8582.98	-4521.71	130.12
-5140.53	18650.7	1972.14	114.484
-18520.3	-2510.49	5291.72	217.594
-10104	4428.07	16003	111.903
7208.82	-13502.5	11802.3	99.3592
14657.9	5743.21	-11268.5	91.3439
-15690	3247.37	10924.9	121.523
-7721.98	-12779.3	-12287.4	111.665
17359.2	-8518.35	1686.8	82.8564
19295.4	-1456.78	1925.37	87.0465
