7087
4669.05	-17449.3	-7103.87	99.6042	0
13515.6	11019.9	-8579.25	92.5054	0
9290.85	-16614.2	3405.24	96.9565	0
284.507	19026.8	3674.28	99.9926	1
-735.8	15926.3	11062	137.009	1
3837.99	-11641.1	15070.8	159.555	0
2793.47	19101.2	-1284.95	105.01	0
-10625.5	3307.39	15824.3	118.643	0
-18682.6	-853.642	-5348.8	118.59	0
13334	-4062.62	-13497.2	86.5261	0
336.481	-17882.6	-7491.3	103.086	0
10345.1	15886.8	-4024.67	89.0592	1
-16159.5	8398.75	6523.16	120.591	0
-13553.2	9404.79	-10311.9	114.08	0
11237.6	-13199.2	-8712.44	91.7984	0
16296.2	4828.81	9194.44	81.4734	1
-6473.14	15463.7	9846.76	119.819	0
-16667.2	7671.45	6186.84	117.382	0
-17902.3	-6974.49	2660.65	117.427	0
-17086.5	-9018.12	259.349	123.444	0
14180.8	-6257.6	-11676.8	89.8723	0
-6623.67	-13732.7	-12080.5	116.445	0
1307.84	-1034.21	19259.9	102.368	0
17275.8	-72.8926	8885.47	83.4487	0
11858.7	13753.7	-6725.28	92.1279	0
-8184.85	-13586.4	-11154	112.649	0
13346.8	-8921.17	-10917.5	85.982	0
-18634.8	3458.69	-4178.12	132.61	0
18456.8	-4096.69	-3978.59	95.4228	0
4757.55	6605.66	-17580.5	102.036	0
17023.9	9048.28	-1948.87	85.5866	0
3048.5	-18616.5	4693.07	101.118	0
10270.2	2038.7	-16243.1	89.262	0
1248.7	18435.1	-5857.29	100.241	0
8407.9	863.01	17380.3	93.8902	0
19177.9	1346.36	-2289.96	80.3659	0
9452.59	-10489.7	-13224.5	96.4078	0
-14724	5242.93	11455.1	133.806	0
10324	15296.4	-5866.69	89.9702	0
-13600.7	13176.5	4034.47	115.909	0
8916.91	-5749.8	16228.1	95.556	0
5291.07	18340.6	3157.36	95.1966	0
11617.1	14796.5	-4451.37	89.429	0
-2789.35	19087.5	1771.02	103.454	0
16312.1	-7589.69	-7210.7	86.7423	0
10225.9	3569.83	-16006.5	90.5324	0
9000.59	7236.15	-15501.1	109.087	0
16386.2	9996.98	2695.77	82.4817	0
-209.566	-9499.99	-16954.2	109.179	0
5610.93	-18592.5	1009.57	96.0558	0
13582.8	-8965.85	10654.5	90.7779	0
-16508.8	-10112.2	-640.259	116.224	0
-12681.9	14672	383.025	120.088	0
-10113.6	16438.4	1706.72	135.619	0
2743.08	19199.1	-1461.64	98.4695	0
-1393.18	-16255.5	-10629	119.014	0
10362.6	5581.16	15442.8	89.2551	1
-6449.87	16336.9	8189.19	118.512	0
-10598.3	1783.69	-16210.5	120.836	0
-4915.54	16565	8694.58	106.413	0
17600.5	1935.31	-7809.76	112.82	0
8934.55	-5021.42	16473	103.623	0
-2934.82	-11820.7	15073.6	112.845	0
-2203.48	-19130	1985.19	106.213	0
6507.17	15997.6	-8864.71	99.3576	0
13589.3	12475.9	6054.19	96.9332	0
-7763.52	-12236.8	-13057.6	111.13	0
-10298.2	-15642.1	4815.76	113.808	0
18925.6	4128.66	905.839	79.1808	0
-19356.3	-1427.37	-520.282	120.457	0
2101.97	12348.6	14802.5	109.319	0
837.07	13905.2	13850.7	119.596	0
17971.6	-6678.16	-2533.64	80.4119	0
17657.2	-5447.44	-5852.07	96.5251	0
6430.59	2128.57	-18185.9	155.471	0
16437.8	9267.75	-4670.34	84.655	0
10209.5	-11288.6	-12162.7	90.4802	0
9622.19	-1194.28	16779.4	93.4815	0
11593.4	3281.53	-15135.3	90.2763	0
5057.41	136.422	-18772	97.6703	0
16342.3	3536.83	-9855.21	122.373	0
-9017.43	-12299	11863	110.046	0
13859.9	-282.208	13507.4	85.3655	0
-7880.68	-9903.82	14694.3	109.988	0
6086.55	403.761	18360.3	100.332	0
18005	-3318.02	6248.86	80.0322	0
12552.9	11366.7	-9543.69	94.0223	0
-6980.78	16563.9	-7123.29	111.794	0
-16006.3	9879.25	4557.3	125.95	0
-995.973	17410.1	8314.74	112.797	0
7916.13	-9022.6	15164.1	94.1144	0
7385.04	17869.3	1667.16	92.9814	0
3912.63	-8918.58	16730.6	96.5935	0
-10006.9	-9752.29	13379.3	115.732	0
-85.242	16097.2	10807.8	101.466	0
-6568.47	-4329.6	-17738.1	254.423	0
-2876.75	-12789.3	-14211.9	105.965	0
-16751.3	-7097.8	6544.34	138.83	0
-4433.82	16774.7	-8617.18	127.556	0
16031.2	-9402.26	5508.64	86.6285	0
15944.2	-9423.93	5694.12	87.5735	0
155.964	-15942.8	-11049	102.772	0
16760.4	9509.52	-2548.44	84.7753	0
15015.6	-3916.7	11561.4	95.4561	0
346.327	-16787.1	9564.94	108.331	0
-10235.7	-8778.16	13990	113.116	0
16128.4	-573.38	-10659.6	82.8272	0
2414.07	9817.7	16520.4	99.2666	0
-13673.3	-14.2139	-13665	115.767	0
-12300.2	11171.2	-10005.3	117.234	0
7862.07	17573.4	1993.81	102.776	0
11232.1	-7620.4	-13826.4	120.371	0
-3223.69	-9032.54	-16775.7	108.895	0
13515.4	11243	-8218.47	103.296	0
1746.22	-18643.2	-4826.66	110.072	0
-17383.8	-8709.56	582.941	121.168	0
6262.58	11236.7	-14488.3	104.531	0
11282.9	-13995	7347.27	93.8042	0
-15178.8	-10939.6	4988.18	135.37	0
18014.9	5799.57	-4590.57	118.234	0
13960.1	8771.77	10373.6	96.1557	0
-1274.07	19108.6	-2673.77	143.926	0
19069.6	-2623.89	-1662.06	79.2453	0
13069.9	-1624.63	14246.9	89.8086	0
-7183.42	14696.8	-10312.1	109.265	0
1935.39	-19157.3	-1646.7	103.2	0
18863	-3453.33	-3291.61	79.3	0
-3334.51	-18981.5	-1673.69	107.785	0
-17004.5	7303.03	5718.29	117.498	0
-3669.15	-14750.6	-12054.5	117.951	0
-3558.57	-14413.8	-12506.4	120.585	0
15193.6	3586.92	11601.8	82.1483	1
5601.67	14973.9	-11002.7	97.0971	0
4731.05	743.854	-18797.8	135.932	0
733.798	-13154	14232.2	203.392	0
15536	11428.4	-2289.9	87.6225	0
2861.91	-12385.8	-14654.7	104.261	0
15530.4	-11311.6	-2671.39	84.6316	0
-14772.7	-9220.32	-8367.91	115.224	0
-2278.81	-9300.33	-16818.3	102.952	0
12834.7	11534.8	8985.72	100.837	0
716.654	16876.3	9578.33	120.563	0
12011.2	82.6987	-15143.1	89.6606	0
2383.7	7469.39	-17716.3	102.473	0
2636.43	19019.3	-2195.45	101.485	0
13251.5	-5450.73	13201.9	86.7473	0
12692.2	14532.4	1275.91	87.695	0
4561.29	18273.9	-4630.71	96.3395	0
7498.35	14242.6	10733.3	92.2394	0
11300.9	-13863.7	7418.73	92.0052	0
1887.37	4419.61	18748.6	107.021	0
18515.2	5964.92	-502.154	81.6789	0
-865.625	106.332	19393.7	103.27	0
310.916	924.421	19562.5	109.888	0
15367	5156.37	-10642.3	89.0214	0
8997.6	-17182.6	222.94	97.0446	0
10801	7879.26	-13952	90.7549	0
15498.7	8622.99	-7953.8	87.225	0
14881.2	-12309.3	-748.986	89.606	0
-4321.07	8041.15	-17083.2	105.478	0
-7635.04	17078.2	5147.94	113.65	0
-12471.1	-9645.7	11365.8	172.015	0
8750.48	16317.8	-5656.81	96.4448	0
2754.03	17322.2	-8267.3	98.9839	0
-7794.09	-13084.4	-11948.2	160.957	0
240.731	-6340.72	18328.9	137.774	0
19217.7	2250.64	642.725	84.0512	0
10753	-3157.85	15852.2	90.3732	0
1380.36	-18952.3	3525.72	100.096	0
13796.2	-12923.8	-4026.94	90.3666	0
13077.6	-14079.8	2260.42	98.2044	0
-6760.99	8213.59	16286.6	114.137	0
-3161.76	3922.13	-18779.5	122.159	0
1682.13	18640.3	5086.98	116.799	0
12364.2	6445.61	13573.6	87.7552	0
10897.9	15783.2	-2531.18	93.6918	0
19158.5	-1312.94	2109.55	84.2253	0
16429.1	-9086.76	5080.37	84.5445	0
2173.27	15040.4	-12006.6	121.701	0
-248.195	2209.62	-19259.7	190.727	0
-9312.12	9580.48	14031.5	111.471	0
1629.93	17812.3	-7545.05	107.816	0
-7461.62	-5617.32	-16969.6	142.924	0
-8717.73	4805.92	-16594.7	121.627	0
11025.3	-5543.73	14863.2	112.547	0
2922.16	14471.4	-12569.6	99.7885	0
-13890.7	-1358.3	-13465.3	119.263	0
7633.76	-16432.7	-6934.68	105.461	0
4590.53	-16797.6	-8545.67	101.325	0
5107.32	17576	-6343.43	97.7462	0
4557.01	9719.73	-16168	98.592	0
1130.2	8443.37	17371.4	102.799	0
9593.15	-11585.9	12143.4	105.005	0
15756.4	-1359.57	11098.4	85.734	0
17704.6	-4507.56	-6448.72	104.511	0
12258.2	-3311.04	-14559.9	101.918	0
-18648.3	-3050.01	-4111.52	124.025	0
10590.2	-15889.2	2995.36	89.2573	0
13616.4	-12214.6	-6259.49	88.1688	0
12850.3	11417.1	9018.63	89.682	0
15329.6	-2572.05	11728.8	87.6323	0
10277	-14325.1	-7969.72	92.2463	0
7241.9	13177.1	-12183.8	99.4085	0
10014.2	-7917.89	14523	93.1228	0
-15063.4	-8096.39	-9037.94	121.937	0
7573.9	-14592.6	10482.6	105.235	0
18454.5	-4321.41	4073.74	87.292	0
8236.72	-15787.3	7527.34	102.688	0
-10034.9	12299.8	-11163.7	118.846	0
7776.92	-17700.1	406.586	93.1998	0
10019.1	-14506.5	8150.08	121.857	0
7457.51	15174.2	9567.82	104.797	0
-1803.67	14630.1	-12536.6	111.759	0
3345.66	10933	15680.3	98.9686	0
-9670.13	5148.52	-15946.3	110.777	0
17338.3	-8406.08	-2845.44	85.5288	0
-1629.12	18826.1	4102.03	103.667	0
-15021.5	-2538.48	11951.5	120.886	0
16879.9	-9451.87	-195.664	89.4694	0
-1470.45	17956.6	7074.08	103.892	0
-3531.93	-15450.3	11179.5	114.742	0
17726.3	6103.74	-4792.75	87.786	0
5842.99	-16751.3	7816.8	95.4831	0
5378.06	-17123.5	7414.51	98.7793	0
5146.62	-17296.7	7056.41	100.89	0
1793.81	4245.26	18811.5	100.044	0
-2191.12	-9338.81	-16774.8	129.511	0
9820.29	-14833.2	-7736.21	94.8265	0
-14461	11354.2	6435.19	129.83	0
13473.2	5601.48	12678.4	87.9005	0
-15864.9	-3839.27	-10381.4	122.375	0
17668.6	-6145.66	4843.25	85.8559	0
7965.77	-12695.6	12366.4	99.0159	0
-1190.05	4344.98	18916.8	126.254	0
13377	11511.1	8167.13	86.2869	0
3727.54	-18547.6	-4299.01	100.934	0
10695.8	-14896	-6199.23	100.808	0
11458.3	15267.2	-3125.33	88.0681	0
142.384	8320.33	17485.4	102.643	0
10646.6	1469.43	-16215.3	92.7302	0
-427.457	-16995.5	9380.69	110.175	0
6092.19	17921.4	3942.88	97.5083	0
-4676.03	16785.4	-8623.91	114.599	0
17032.9	3460.01	8617.86	100.957	0
-13543.3	-13900.7	-499.79	114.099	0
-10916.4	-6302.39	14812.7	114.352	0
-6662.38	-17930.8	3214.54	108.312	0
-18050.8	593.592	7316.86	138.46	0
-9253.09	9261.18	14262.4	109.571	0
-7659.53	17581.5	-2611.85	110.802	0
15200.5	-201.984	12008.2	88.4624	0
15138.9	-10593.7	-6012.09	88.7263	0
15389.5	-11493	-2426.32	86.1594	0
11214.6	15731.8	1178.68	95.0321	0
-13709.7	13686.8	209.315	122.097	0
8615.57	3085.82	-17037.6	101.46	0
-5679.77	-5149.83	17869.9	109.635	0
13431.8	-13768.2	-2465.43	85.6116	0
10567.4	3582.18	-15984.4	96.5682	0
12664.9	11777.6	-8647.04	91.696	0
10830.1	12500.8	-10143.5	116.492	0
10328.1	-6009.49	-15191.1	96.1987	0
4895.84	17324.1	7022.78	97.9419	0
-16119.4	-8448.36	-6876.23	129.19	0
455.229	18905.8	4107.73	104.112	0
-10646.9	-4245.6	15727	118.696	0
18727.7	4554.72	-2514.46	87.5035	0
16428	-2268.25	-10141.8	85.2585	0
-7644.38	-12969.8	-12250	113.276	0
-17265.1	8369.39	-3291.69	123.749	0
19318	-1329.73	-142.654	98.162	0
-1820.41	-801.088	19248.8	102.786	0
-4790.01	10130.8	15792.9	106.092	0
-13334.4	-939.485	14160.7	146.028	0
-17430.4	1329.85	-8261.87	132.164	0
15636.9	11380.7	-1793.08	104.706	0
2728.82	-8506.61	17183.2	98.0885	0
-7094.29	10849.7	-14345.3	123.855	0
-19283.9	-664.99	1578.44	139.362	0
-6855.46	-14222.6	-11226.1	110.038	0
12007.1	-14961.3	2746.96	103.851	0
16996.2	-9291.59	577.724	84.7011	0
13154.8	10485	-9794.53	92.0496	0
-8229.5	15448.6	8453.38	111.98	0
17635.9	6897.52	4177.5	83.0837	0
-18770.9	-1189.31	-4562.15	118.232	0
7045.56	-5891.34	-17025.9	94.1779	0
-4480.93	18175.2	-5027.08	111.072	0
-11188.8	-6677.03	14363.9	112.965	0
18098.8	6669.9	-1661.41	92.0259	0
6147.8	-2106.12	-18292.6	98.387	0
-4442.73	12324.7	-14234.6	109.859	0
-2380.21	-10749.1	-15946.3	104.698	0
-5204.87	5415.15	17836.2	107.879	0
12708.6	-5993.57	-13272.5	86.8676	0
10443.9	-2509.77	16140.9	89.0262	0
19334.5	-814.528	162.562	82.7489	0
6499.33	-18054.3	-3113.19	108.679	0
-9491.43	-941.318	-16888.3	114.268	0
12715.4	-2737.68	14359.5	89.5511	0
7001.74	1476.12	17978.2	93.0941	0
-7852.4	17348.6	3654.75	112.266	0
-4889.52	-1630.67	-18638.6	107.458	0
1613.74	14749.3	-12497	101.535	0
1479.95	15460.4	-11760.6	106.298	0
11834.9	9652	11840.3	95.8032	0
-13693.4	-11907.7	-6770.46	118.896	0
13467.6	13025.2	4927.85	89.6771	0
7886.35	14967.1	9606.03	110.097	0
-8104.16	5114.58	16917	165.811	0
19229.8	-1891.18	1401.12	78.9304	0
10111.9	9189.53	13717.8	89.9529	0
-9077.31	2851.5	-16918.4	115.824	0
8175.86	16974.6	4622.76	104.67	0
10609.6	210.233	-16269.9	90.6446	0
-11577	12559.2	9236.89	119.987	0
-8605.8	16635.1	-4864.25	109.102	0
17962.5	-6767.48	-2791.74	80.7068	0
15916.3	9522.47	-5598.1	87.4365	0
17901.6	-3013.72	6660.81	82.9432	0
11365.1	-15095.9	4109.26	93.8027	0
4436.61	-2100.02	-18762	98.0582	0
-19031.2	-3383.01	-343.883	119.898	0
-9993.23	12898.3	-10474.8	136.122	0
-12186.3	14937.4	2176.25	121.85	0
11748.5	-14466.1	5249.8	101.547	0
13279.5	13279.2	-5147.38	118.827	0
4718.83	-10020.7	15952.1	111.267	0
19327.7	-296.86	-219.548	79.4981	0
10757.5	7993.61	-13930.4	91.879	0
-17416.5	-6420.38	-5384.11	120.214	0
-4139.59	12005	14558.1	107.836	0
-13859.3	-12067.7	-6422.66	117.389	0
3089.34	294.585	-19207.2	104.564	0
8934.26	-13129.5	-11037.7	91.4026	0
4704.94	-6764.55	17547	102.012	0
15704.5	10158.1	5344.6	89.5352	0
17642.4	-7766.16	-2368.24	104.921	0
-3876.8	16652.5	-9240.63	107.123	0
17974.4	982.627	7032.12	88.1748	0
16542.4	473.492	-9983.94	96.5324	0
-216.146	-19424.2	-227.489	108.486	0
14137.5	12097.9	-5667.98	88.571	0
-10352.1	14525.3	7643.09	113.336	0
3928.82	-11190.3	-15456.6	103.791	0
-9441.58	-1249.57	16992.3	118.662	0
-3716.73	2674.94	18797.9	114.234	0
-19166.5	-929.254	2872.14	124.568	0
10723.2	-6805.43	14587.2	96.2459	0
-10207.7	-16256.2	-2622.81	111.529	0
18103.3	-6926.86	358.484	80.7024	0
19326.7	841.135	2503.77	118.087	0
2937.15	-3879.73	-18739.1	108.45	0
-19212.7	2230.82	1185.45	129.89	0
4056.17	17024.9	-8236.53	96.3075	0
4162.6	17822.5	-6450.37	102.027	0
-15693.2	3551.47	-10780.6	139.095	0
13966.6	10995.5	7602.57	85.0314	0
12418.5	-11439.4	9451.67	89.9562	0
4836.46	9504.34	-16226.9	121.67	0
18862.7	3901.86	2325.97	81.0566	0
-14544.6	-5442.67	11506.6	121.254	0
8371.69	13977.6	10537.4	96.3593	0
19278.4	242.732	1248.73	79.4288	0
18579.1	-863.596	5560.51	81.2478	0
6128.36	-111.11	-18340.9	105.933	0
-7747.36	3039.4	17446.3	109.051	0
-15553.5	8207.4	8227.85	127.563	0
8370.61	-3950.78	-16995.6	95.6342	0
11056.4	2217.01	15697.8	119.943	0
-10455.5	13032.5	9955.89	125.353	0
-7915.57	3465.52	17421.6	112.59	0
-12800.6	-14326.1	-2479.7	114.335	0
-12287.9	-14869.8	1252.07	115.261	0
18118	5971.66	-3104.53	92.4422	0
10351.8	7334.19	-14571.2	93.951	0
9585.29	14170.6	9331.98	90.984	0
11774.5	-14595.2	-4761.51	91.4812	0
16533.9	-1409.18	10004	90.7949	0
13595.9	6695.94	12089.6	131.479	0
-5970.71	12800	13225.9	110.2	0
19284.6	-117.017	1590.73	78.2438	0
1014.32	19359.6	504.377	153.736	0
7109.49	12724.4	-12817.3	95.7096	0
-14672.9	3389.94	12267.8	115.217	0
17655.6	-7968.71	1060.68	119.044	0
19015.8	2452.4	3281.75	83.0092	0
17835.2	-170.144	-7708.05	81.4229	0
-3615.61	12056.1	-14771	108.462	0
-18708.3	-1195.03	-5002.74	127.336	0
-18761.2	106.515	-5758.05	134.243	0
9116.07	-6855.59	15713.1	104.74	0
8880.57	7325.48	-15538.1	99.6212	0
9309.81	-11563.7	12658.3	91.8206	0
6409.26	18208.6	1151.66	100.806	0
8712.3	-16995.4	3199.28	92.1604	0
-9301.57	-10436.3	13507.1	115.108	0
-9320.43	-10416.3	13556.7	115.369	0
-17491.5	8296.34	-595.349	118.083	0
10140.4	10752.2	-12622.3	100.64	0
-150.99	2890.59	-19240.7	115.864	0
-13635.5	7586.98	11528.2	120.845	0
-15901.5	8042.38	-7502.99	140.084	0
5755.4	-2152.23	18325.7	94.7453	0
17432.6	-7878.76	3204.9	85.229	0
-12326	-8729.6	-12262.5	113.955	0
17053.2	2367.86	8809.3	82.2477	0
-7260.83	-7004.28	-16688.6	113.019	0
9815.16	13808.2	9494.39	95.3492	0
18335.7	-5482.11	-2886.12	82.605	0
3678.08	-16023.3	-10378.7	99.9573	0
14318.4	10320	-7873.7	87.2856	0
19216.2	-2526.05	-641.931	94.9619	0
-13971.2	12404.9	5193.01	129.799	0
-14078.6	12344.6	5103.66	130.5	0
11554.1	-15048.3	-4253.87	92.1087	0
13347.5	-4516.85	13264.7	87.3305	0
14028.5	487.307	13282.3	89.552	0
-11864.4	-14888.7	-3541.53	114.49	0
-17572.6	7986.27	1705.82	192.256	0
440.873	19313.2	-1361.48	102.163	0
10851.8	1450.75	-15943.7	90.0513	0
15479.9	-7378.4	9007.45	93.7638	0
8362.19	-3620.13	17129.7	96.1056	0
-4266.37	-2494.33	18785.6	106.257	0
9228.58	-16656.2	3575.61	100.676	0
-14538.8	-3645.39	-12188.5	118.268	0
12212	-14895.9	1688.94	92.9449	0
-3125.75	-15634.2	11131.4	104.316	0
11527.1	-10848.9	-11087.2	91.3599	0
7204.67	17916.8	1184.85	102.589	0
10046.9	16578.8	-980.614	94.4007	0
-3058.97	19125.9	395.751	107.814	0
-8848.31	11385.6	12876.1	113.495	0
17356	3539.21	-7826.57	90.374	0
8568.84	13192.6	-11378.6	92.3362	0
14649.1	11939.1	-4334.47	84.7844	0
1233.67	13860.5	-13497.3	119.363	0
359.992	16770.4	-9768.45	141.423	0
314.914	1652.35	19260.1	102.288	0
-5143.77	-13637.5	12833.7	107.934	0
-12301.1	-10297.5	10845	113.07	0
4405.4	-4916.91	-18192.6	108.285	0
12581.7	-5389.86	13837	87.2212	0
11520.8	-15515.4	394.625	90.3623	0
-18947.3	3897.83	781.296	121.243	0
-15105.9	1780.07	12040.4	129.201	0
1052.21	4678.62	18741.9	102.925	0
3101.12	18826.8	-3601.93	104.525	0
3516.8	17487.8	7443.95	96.7757	0
-7394.42	15700.6	-8838.17	114.566	0
-18536	-1139.33	-5338.17	120.323	0
3754.41	9714.8	-16335.3	97.5048	0
-5984.6	-2037.19	-18357.9	115.258	0
8543.49	-2913.64	17199.4	94.7528	0
-16441.9	-9539.01	3463.62	120.687	0
-11728.8	9850.84	11840.7	123.733	0
17080.9	-5655.11	-7047.05	105.211	0
19210.1	3310.27	473.223	80.903	0
-19154.2	2599.33	670.114	125	0
10968.7	-8195.36	13701.3	91.8708	0
6935.27	-17079.7	6099.09	99.8795	0
-633.53	9136.07	17099	108.287	0
2161.12	6261.86	18156.6	127.436	0
12605.7	-6245.84	13347.9	88.1093	0
-15338.6	-8681.18	7933.82	122.719	0
7219.61	-17107.5	5438.35	101.598	0
-3265.88	-15592.2	-11019.9	108.59	0
-6495.03	8251.3	-16228.7	120.45	0
18842	1314.26	4418.36	82.8306	0
3298.78	11830.8	14946	122.198	0
-19069.2	-144.317	-3389.47	120.206	0
13518.5	-2774.41	-13628.8	92.9403	0
13608.1	-2082.89	-13637.5	96.1386	0
-8262.79	-4341.43	17089.2	111.422	0
7669.58	17714	1543.9	98.8126	0
18646.4	-5196.49	909.585	84.898	0
-8191.77	-4290.41	17136.6	137.581	0
406.469	-12296.6	14952.6	100.319	0
10003.7	-16661	1168.74	91.8473	0
11283.3	-11164.8	11180.3	98.8041	0
18160.7	-5374.93	4059.96	112.279	0
-6563.98	11682.4	13976.1	109.099	0
16411.5	-5160.74	-8948.68	90.4196	0
-1301.9	-7577.37	-17822.1	116.419	0
-1150.86	-8154.57	-17672.8	119.251	0
14792.7	4828.24	11454.1	91.4753	0
16575.3	9899.34	-1350.34	83.7225	0
-4733.72	3643.52	18483.2	109.941	0
-1992.04	-18667.8	4881.23	114.809	0
16261.3	4081.14	9834.31	89.1513	0
-2345.14	2928.17	19034.3	103.591	0
-6695.36	6360.99	-17016.8	124.147	0
1260.94	16862.9	-9544.23	102.22	0
6546.19	13150.3	12559	103.175	0
13972.7	8718.85	10308.1	99.7078	0
10183.5	9253.1	13578.4	116.197	0
-619.746	-13305.4	-14160.9	151.803	0
14438.1	12434.5	3846.04	89.5004	0
959.467	-13502.4	13832	101.064	0
15532.2	-10032	-5648.32	88.1893	0
-8787.83	3205.78	16931	112.448	0
14739.2	7862.47	-9885.56	90.232	0
12917.1	10829.9	-9586.89	99.2832	0
17448.4	7013.86	-4422.38	84.4864	0
-6499.17	17303.4	-5711.56	109.437	0
-17664	1960.26	7688.17	123.809	0
12357.7	-8993.08	-11900.1	88.6653	0
9007.63	1621.16	17045.5	94.5174	0
-15581.8	-6214.95	-9604.42	119.001	0
9025.72	-6448.49	15982.4	92.3314	0
8094.01	-17366	-2583.92	131.922	0
4045.84	-13362.5	13520.9	104.564	0
-12794	-7048.61	12725	130.843	0
4109.23	5076.66	18197.3	98.7534	0
418.088	19056.7	3415.31	100.381	0
-420.341	11327.5	-15713.7	101.226	0
14156.7	13065.7	-1753.9	90.8042	0
-13219.4	-10353.2	-9583.78	140.521	0
-1488.76	-16483.4	-9975.02	114.171	0
-11067.6	8124.92	-13590.1	112.726	0
1619.87	-17153.7	8782.97	103.867	0
4345.6	8514.28	-16864.9	97.755	0
9551.35	16308.6	-4128.28	104.303	0
-4137.59	16307.5	-9790.37	108.752	0
-11995.5	6260.68	13890.4	122.654	0
12565.6	2262.92	-14515	87.1756	0
-15595.2	6224.27	9561.36	132.124	0
5149.12	1910.53	18576.1	118.608	0
-1119.15	15748.8	-11132.2	139.424	0
2430.21	-16487.1	9899.01	126.428	0
5795.77	17914.4	-4623.83	95.024	0
16673	5995.85	-7877.56	84.4854	0
-9816.89	-15197.6	-6892.71	115.38	0
18987.9	-1622.47	-3348.3	83.483	0
-7929.43	993.788	-17596.3	111.974	0
12570.2	-12032.3	8426.7	86.3272	0
16426	903.451	10250.8	85.2434	0
1975.33	664.061	-19244.3	98.8796	0
-14059.8	-12931	-3089.1	120.18	0
14368.3	9494.42	8802.68	101.577	0
18819.3	2745.42	-3496.06	95.5858	0
-18389.3	5851.54	2152.83	122.923	0
11079.3	-3587.23	15493.9	90.0647	0
16121.4	-2440.55	10626.4	97.4492	0
1672.76	19206.2	-1956.52	104.967	0
-17653.1	-7679.14	2047.61	123.395	0
-3684.04	-10179.3	-16102.2	125.585	0
5313	-17736.7	-5621.26	137.842	0
17801.9	-7475.4	1592.58	93.7203	0
-2204.27	-19091.8	-2551.34	103.989	0
2804.92	19204	-500.599	109.632	0
18782.5	-3291.17	3375.2	89.4238	0
16642.9	575.349	-9839.28	86.2358	0
12330.7	-350.664	14879.1	87.3841	0
8620.09	-4414	16742.4	94.4913	0
-315.883	10721.1	16168.7	110.912	0
-638.024	10180.8	16684.2	114.658	0
16640.9	-9805.19	-816.051	174.822	0
-8004.82	-15234.7	8794.14	110.972	0
6999.83	9463	-15404	95.5796	0
9004.54	-14391.1	-9417.5	96.2102	0
18254.3	981.347	-6513.06	98.2269	0
17335.1	238.79	8615.67	82.0138	0
4800.68	5383.82	17989.2	99.6146	0
15094.2	-1152.68	-12105.1	84.9784	0
-18177.9	-3939.67	5351.27	118.408	0
-599.68	14314	-13091.2	110.762	0
-1124.04	14274.7	-13446.4	113.664	0
-1224.61	14291.2	-13537.7	114.29	0
15722.3	-5547.34	9908.36	85.3421	0
-14276.2	-2043.68	-13009.9	118.108	0
14152.3	-5572.18	12079.9	87.7829	0
3146.04	13932.1	-13182.1	99.3657	0
6501.82	2707.47	18027.7	93.9408	0
4.15083	-19052	3791.1	101.03	0
-1808.86	-19069.9	2543.62	107.548	0
18899.5	1778.5	-4183.43	95.5872	0
11406.9	-12932.6	9015.01	89.2352	0
16582.9	7417.47	6805.94	88.5328	0
18449.7	2294.96	5324.23	79.7296	0
6095.07	-12336.6	13658.4	93.2456	0
-9971.45	-9823.5	13360.8	115.103	0
-2978.31	-18932	-3002.57	106.353	0
-11213.5	15378.9	-3411.85	111.366	0
-13854.3	13445.3	-1804.96	116.312	0
-13989	13304.9	-1936.73	117.389	0
6985.4	-17831.6	-2555.08	92.9302	0
-16998.2	-205.164	9358.5	122.786	0
9647.66	16402.9	-3808.85	97.4185	0
11429	6171.77	14486.9	88.3417	0
-5643.79	-12350.8	-13925.8	111.917	0
-15917.6	9766.79	5194.52	118.747	0
-8358.97	-5295.9	16689.5	112.984	0
5402.3	-8891.11	-16327.9	97.2908	0
9299.87	-6632.09	-15698.7	96.5894	0
7441.8	-9698.45	15131.9	96.2496	0
12532.4	-12463.9	-7837.92	87.4021	0
14782.5	1578.96	-12570.6	87.4224	0
16858.7	7743.43	5600	82.3324	0
-3972.4	-17852.9	6307.76	121.652	0
17318	5435.36	6777.37	122.119	0
16238	938.873	-10460.6	90.4038	0
9121.86	8837.86	14758.9	92.9425	0
9507.35	9455.05	-13929.3	99.2835	0
-1172.34	15755.7	-11124.7	102.171	0
-8406.01	-15393.8	-8205.99	109.637	0
9620.66	14531.4	8342.68	137.642	0
-4619.67	-16852.6	8433.64	105.289	0
-13568.3	8177.34	-11078.4	116.527	0
12636	-11791.6	-8659.94	98.3287	0
7742.34	15377.8	8785.07	93.8144	0
6507.14	-14476.9	11041.7	113.242	0
17358.2	5765.86	-6257.2	91.6832	0
14371.9	-12729.1	2438.75	97.4773	0
9754.96	-15643.2	-5899.27	142.483	0
3980.38	-18302.8	-4995.72	106.054	0
8624.99	15110.1	8511.95	95.2452	0
7939.39	14874.6	-9579.52	101.25	0
-4163.31	8656.61	16776.7	105.438	0
17122.4	6231.45	-6653.99	85.5479	0
17201.5	-1233.12	9020.43	82.1918	0
8104.82	-16715.3	5467.76	93.3074	0
-8516.94	-14787	9215.01	109.499	0
-7391.65	12124.4	-13283	111.446	0
3489.5	-14586.4	-12191.5	96.9895	0
9845.35	-4736.61	16015.1	104.614	0
11337.4	12940	9045.4	93.6752	0
